	original_idx	pairID	ancestor	descendant	TREEDIST_anc-to-root	TREEDIST_desc-to-root	TREEDIST_stem-to-Root	TREEDIST_anc-to-desc	perc_seq_id	pfam	pfam_Nseqs	type	clan	alignment_length	KProt_Cluster_IDs	split_assignment	anc_seq_len	desc_seq_len	alignment_len
12	841	FW_PT0_PID000841	HSP7F_YEAST/4-644	HSCA_ECOLI/21-601	2.41499	1.26113	0.16582	3.34448	0.2117039586919105	PF00012	27	Family	CL0108	646	6	OOD_VALID	641	581	646
13	4172	FW_PT0_PID004172	MYO3_CAEEL/88-779	MYO4_CAEEL/83-775	1.6227000000000005	1.65721	1.4473900000000002	0.38513	0.7312138728323699	PF00063	16	Domain	CL0023	694	6	OOD_VALID	692	693	694
14	4173	FW_PT0_PID004173	MYH11_CHICK/86-777	MYSN_DROME/134-855	1.41084	1.41222	1.21583	0.3913999999999999	0.6950867052023122	PF00063	16	Domain	CL0023	740	6	OOD_VALID	692	722	740
15	4174	FW_PT0_PID004174	MYO1_YEAST/77-779	MYH6_HUMAN/87-768	1.55173	1.53123	0.85472	1.37352	0.4428152492668621	PF00063	16	Domain	CL0023	711	6	OOD_VALID	703	682	711
16	4175	FW_PT0_PID004175	MYO2_YEAST/72-769	MYO4_YEAST/73-765	1.37623	1.40259	1.20254	0.37374	0.7215007215007215	PF00063	16	Domain	CL0023	700	6	OOD_VALID	698	693	700
17	4176	FW_PT0_PID004176	MYO5A_CHICK/71-752	MYS2_DICDI/88-747	1.23944	1.13392	0.52059	1.33218	0.4393939393939394	PF00063	16	Domain	CL0023	690	6	OOD_VALID	682	660	690
18	4177	FW_PT0_PID004177	MYO1A_BOVIN/10-681	MYS9_DROME/59-754	0.81168	1.41252	0.09859	2.0270200000000003	0.3675595238095238	PF00063	16	Domain	CL0023	714	6	OOD_VALID	672	696	714
19	4178	FW_PT0_PID004178	MYOB_DICDI/11-678	MYOD_DICDI/9-674	0.58604	0.46554	0.11186	0.82786	0.5585585585585585	PF00063	16	Domain	CL0023	679	6	OOD_VALID	668	666	679
20	4179	FW_PT0_PID004179	MYOA_DICDI/14-707	MYOE_DICDI/10-680	0.4721	0.58392	0.0	1.05602	0.5022354694485842	PF00063	16	Domain	CL0023	706	6	OOD_VALID	694	671	706
21	7992	FW_PT0_PID007992	SYI_CAMJE/26-649	SYI_ECOLI/27-641	0.82728	0.66913	0.14292	1.21057	0.4504065040650406	PF00133	11	Domain	CL0039	640	6	OOD_VALID	624	615	640
22	7993	FW_PT0_PID007993	SYIC_HUMAN/17-639	I7M3D3_TETTS/43-666	1.71118	1.72919	1.39352	0.65333	0.6067415730337079	PF00133	11	Domain	CL0039	628	6	OOD_VALID	623	624	628
23	7994	FW_PT0_PID007994	SYV_ECOLI/13-631	SYV_HAEIN/19-637	2.22531	2.14995	2.03768	0.2999	0.7657512116316639	PF00133	11	Domain	CL0039	623	6	OOD_VALID	619	619	623
24	7995	FW_PT0_PID007995	SYV_NEUCR/148-769	SYV_YEAST/156-780	2.3918	2.31039	2.00882	0.68455	0.6061093247588425	PF00133	11	Domain	CL0039	627	6	OOD_VALID	622	625	627
25	7996	FW_PT0_PID007996	SYV_BACSU/20-565	SYIC_YEAST/16-641	1.89027	1.56103	0.42723	2.59684	0.2564102564102564	PF00133	11	Domain	CL0039	632	6	OOD_VALID	546	626	632
26	12733	FW_PT0_PID012733	S6A15_RAT/61-644	S6A17_RAT/60-643	1.10247	1.15739	0.93643	0.387	0.7191780821917808	PF00209	15	Family	CL0062	584	6	OOD_VALID	584	584	584
27	12734	FW_PT0_PID012734	SC6A2_HUMAN/56-580	SC6A3_BOVIN/60-580	0.68218	0.77501	0.51019	0.43681	0.7063339731285988	PF00209	15	Family	CL0062	525	6	OOD_VALID	525	521	525
28	12735	FW_PT0_PID012735	NTDO_CAEEL/40-576	SC6A4_RAT/79-600	0.85664	0.78884	0.23254	1.1804	0.4731800766283525	PF00209	15	Family	CL0062	539	6	OOD_VALID	537	522	539
29	12736	FW_PT0_PID012736	SC6A9_MOUSE/86-621	SC6A7_RAT/37-561	0.70347	0.67052	0.20249	0.96901	0.518095238095238	PF00209	15	Family	CL0062	538	6	OOD_VALID	536	525	538
30	12737	FW_PT0_PID012737	S6A12_CANLF/36-561	S6A13_MOUSE/32-556	0.88684	0.80369	0.64574	0.39905	0.7276190476190476	PF00209	15	Family	CL0062	526	6	OOD_VALID	526	525	526
31	12738	FW_PT0_PID012738	SC6A6_CANLF/41-568	S6A11_MOUSE/45-571	0.71307	0.7554000000000001	0.4526	0.5632699999999999	0.6698292220113852	PF00209	15	Family	CL0062	531	6	OOD_VALID	528	527	531
32	12739	FW_PT0_PID012739	SC6A1_HUMAN/44-559	SC6A8_RAT/52-583	0.59002	0.6933400000000001	0.19883	0.8856999999999999	0.5465116279069767	PF00209	15	Family	CL0062	532	6	OOD_VALID	516	532	532
33	13321	FW_PT0_PID013321	K8GG70_9CYAN/8-736	PSAB_THAPS/8-726	0.2802799999999999	0.2764599999999999	0.0994699999999999	0.3578	0.7468706536856745	PF00223	15	Family		730	6	OOD_VALID	729	719	730
34	13322	FW_PT0_PID013322	D8TE61_SELML/7-725	K9SD10_9CYAN/8-731	0.31893	0.1203299999999999	0.06538	0.3085	0.7746870653685675	PF00223	15	Family		726	6	OOD_VALID	719	724	726
35	13323	FW_PT0_PID013323	PSAA_PROMA/43-767	PSAA_PROMM/38-770	1.39864	1.36201	1.23885	0.28295	0.776551724137931	PF00223	15	Family		737	6	OOD_VALID	725	733	737
36	13324	FW_PT0_PID013324	K9PC88_9CYAN/33-782	K9P8E5_CYAGP/34-760	1.16299	1.17793	1.01426	0.3123999999999999	0.7647867950481431	PF00223	15	Family		763	6	OOD_VALID	750	727	763
37	13325	FW_PT0_PID013325	PSAA_PHYPA/32-744	PSAA_ACAM1/35-747	1.10671	1.21136	0.97788	0.36231	0.7475455820476858	PF00223	15	Family		714	6	OOD_VALID	713	713	714
38	13326	FW_PT0_PID013326	PSAA_GLOVI/34-777	PSAA_SYNJB/34-749	0.99887	1.05321	0.8603500000000001	0.33138	0.7583798882681564	PF00223	15	Family		750	6	OOD_VALID	744	716	750
39	13327	FW_PT0_PID013327	B0C475_ACAM1/8-730	PSAB_GLOVI/8-710	0.19566	0.25113	0.0	0.44679	0.7155049786628734	PF00223	15	Family		724	6	OOD_VALID	723	703	724
40	19133	FW_PT0_PID019133	C5XES7_SORBI/178-850	C5XES4_SORBI/173-845	0.70215	0.6795900000000001	0.5674500000000001	0.24684	0.799405646359584	PF00305	89	Domain		676	6	OOD_VALID	673	673	676
41	19134	FW_PT0_PID019134	A0A0D3FNU2_9ORYZ/170-847	A0A3B6LT56_WHEAT/172-838	0.59599	0.69931	0.4915	0.3123	0.775112443778111	PF00305	89	Domain		679	6	OOD_VALID	678	667	679
42	19135	FW_PT0_PID019135	A0A0D3FMU6_9ORYZ/174-844	C5WNU9_SORBI/172-843	0.57099	0.5796299999999999	0.43383	0.2829599999999999	0.7943368107302533	PF00305	89	Domain		672	6	OOD_VALID	671	672	672
43	19136	FW_PT0_PID019136	Q0IS17_ORYSJ/163-845	K4A5M1_SETIT/177-863	0.74254	0.5310699999999999	0.27619	0.72123	0.6134699853587116	PF00305	89	Domain		700	6	OOD_VALID	683	687	700
44	19137	FW_PT0_PID019137	I1KUQ6_SOYBN/185-851	B3TDK7_SOYBN/171-836	0.5930599999999999	0.6136199999999999	0.4323099999999999	0.34206	0.7522522522522522	PF00305	89	Domain		667	6	OOD_VALID	667	666	667
45	19138	FW_PT0_PID019138	LOX2_SOYBN/187-849	I1KH67_SOYBN/185-848	0.5301699999999999	0.5476599999999999	0.3749799999999999	0.32787	0.7586726998491704	PF00305	89	Domain		667	6	OOD_VALID	663	664	667
46	19139	FW_PT0_PID019139	I1KUQ3_SOYBN/184-850	LOXX_SOYBN/183-847	0.56511	0.57146	0.43737	0.26183	0.7954887218045112	PF00305	89	Domain		668	6	OOD_VALID	667	665	668
47	19140	FW_PT0_PID019140	I1KUQ0_SOYBN/178-843	B3TDK6_SOYBN/175-840	0.5187299999999999	0.4285799999999999	0.2809899999999999	0.38533	0.7477477477477478	PF00305	89	Domain		667	6	OOD_VALID	666	666	667
48	19141	FW_PT0_PID019141	D8R7D4_SELML/202-848	D8QMU5_SELML/155-823	1.32078	1.28155	0.78254	1.03725	0.5100463678516228	PF00305	89	Domain		676	6	OOD_VALID	647	669	676
49	19142	FW_PT0_PID019142	D8QSL8_SELML/157-829	D8S4W8_SELML/57-729	1.12651	1.16235	0.83835	0.61216	0.6196136701337296	PF00305	89	Domain		683	6	OOD_VALID	673	673	683
50	19143	FW_PT0_PID019143	D8SN12_SELML/176-835	D8ST62_SELML/166-825	1.23634	1.15319	0.96138	0.46677	0.6878787878787879	PF00305	89	Domain		661	6	OOD_VALID	660	660	661
51	19144	FW_PT0_PID019144	D8SDE9_SELML/158-823	D8SAV0_SELML/175-835	1.109	1.47487	0.77626	1.03135	0.5219364599092284	PF00305	89	Domain		684	6	OOD_VALID	666	661	684
52	19145	FW_PT0_PID019145	A9U1H3_PHYPA/234-921	A9U1H4_PHYPA/227-905	1.3307	1.28236	0.9177	0.77766	0.5537555228276878	PF00305	89	Domain		694	6	OOD_VALID	688	679	694
53	19146	FW_PT0_PID019146	I1KHC6_SOYBN/241-910	LOX31_SOLTU/230-897	1.33418	1.33128	1.2115	0.24246	0.8068862275449101	PF00305	89	Domain		673	6	OOD_VALID	670	668	673
54	19147	FW_PT0_PID019147	LOX4_ARATH/240-909	D7TZR1_VITVI/231-899	1.31755	1.34858	1.14842	0.36929	0.7369207772795217	PF00305	89	Domain		673	6	OOD_VALID	670	669	673
55	19148	FW_PT0_PID019148	I1M240_SOYBN/230-892	B9RZA3_RICCO/100-769	1.63672	1.5812499999999998	1.28734	0.64329	0.6108597285067874	PF00305	89	Domain		679	6	OOD_VALID	663	670	679
56	19149	FW_PT0_PID019149	I1KLK0_SOYBN/246-893	C5WVT3_SORBI/240-907	1.58011	1.3064	1.05699	0.77253	0.5632716049382716	PF00305	89	Domain		673	6	OOD_VALID	648	668	673
57	19150	FW_PT0_PID019150	I1KS01_SOYBN/234-904	B9RMJ4_RICCO/227-895	1.21994	1.19938	1.08829	0.2427399999999999	0.804185351270553	PF00305	89	Domain		672	6	OOD_VALID	671	669	672
58	19151	FW_PT0_PID019151	M4CIP7_BRARP/229-901	M1BH06_SOLTU/226-893	1.3491	1.24913	1.0487	0.50083	0.6901197604790419	PF00305	89	Domain		675	6	OOD_VALID	673	668	675
59	19152	FW_PT0_PID019152	A0A8I7BAT2_HORVV/232-910	A0A3B6MID4_WHEAT/230-906	1.79253	1.79565	1.64292	0.30234	0.7680945347119645	PF00305	89	Domain		684	6	OOD_VALID	679	677	684
60	19153	FW_PT0_PID019153	Q2QNN5_ORYSJ/215-900	A0A3B6MKA4_WHEAT/241-923	1.74982	1.82512	1.49874	0.5774600000000001	0.6588579795021962	PF00305	89	Domain		706	6	OOD_VALID	686	683	706
61	19154	FW_PT0_PID019154	I1HYA9_BRADI/214-880	Q6H7Q6_ORYSJ/226-909	1.6112799999999998	1.6077199999999998	1.48568	0.2476399999999999	0.8035982008995503	PF00305	89	Domain		686	6	OOD_VALID	667	684	686
62	19155	FW_PT0_PID019155	J3MFV3_ORYBR/253-919	LOXC1_ORYSJ/234-907	1.47584	1.56823	1.16466	0.71475	0.6191904047976012	PF00305	89	Domain		675	6	OOD_VALID	667	674	675
63	19156	FW_PT0_PID019156	B9S3S5_RICCO/150-814	F6HB91_VITVI/221-886	1.47164	1.35507	1.22927	0.36817	0.7338345864661654	PF00305	89	Domain		670	6	OOD_VALID	665	666	670
64	19157	FW_PT0_PID019157	M4CIM4_BRARP/208-867	LOX2_ARATH/211-879	1.68221	1.6301899999999998	1.52676	0.25888	0.793939393939394	PF00305	89	Domain		669	6	OOD_VALID	660	669	669
65	19158	FW_PT0_PID019158	I1JFT4_SOYBN/229-901	I1NE44_SOYBN/174-843	1.7646399999999998	1.7541099999999998	1.6428599999999998	0.23303	0.8	PF00305	89	Domain		674	6	OOD_VALID	673	670	674
66	19159	FW_PT0_PID019159	I1LWA1_SOYBN/227-894	I1NE46_SOYBN/173-842	1.74395	1.7431100000000002	1.60166	0.28374	0.7799401197604791	PF00305	89	Domain		670	6	OOD_VALID	668	670	670
67	19160	FW_PT0_PID019160	U7DXS6_POPTR/214-881	B9RI74_RICCO/217-883	1.6203999999999998	1.5839499999999995	1.4486599999999998	0.30703	0.7706146926536732	PF00305	89	Domain		668	6	OOD_VALID	668	667	668
68	19161	FW_PT0_PID019161	B9GMA4_POPTR/219-885	B9GMA5_POPTR/213-881	1.6038399999999997	1.7230099999999997	1.5171199999999998	0.29261	0.7766116941529235	PF00305	89	Domain		669	6	OOD_VALID	667	669	669
69	19162	FW_PT0_PID019162	K7LPI4_SOYBN/220-884	B9RI72_RICCO/107-772	1.6032000000000002	1.6081	1.37508	0.46114	0.7172932330827068	PF00305	89	Domain		668	6	OOD_VALID	665	666	668
70	19163	FW_PT0_PID019163	M1D597_SOLTU/214-882	M1AD08_SOLTU/15-676	1.5619500000000002	1.61668	1.483	0.2126299999999999	0.823262839879154	PF00305	89	Domain		670	6	OOD_VALID	669	662	670
71	19164	FW_PT0_PID019164	F6GUD0_VITVI/136-794	F6GUA5_VITVI/106-774	1.67636	1.54272	1.45552	0.30804	0.7708649468892261	PF00305	89	Domain		676	6	OOD_VALID	659	669	676
72	19165	FW_PT0_PID019165	D7SLA9_VITVI/216-884	I1LJS6_SOYBN/219-889	1.54839	1.60293	1.29459	0.5621400000000001	0.6860986547085202	PF00305	89	Domain		672	6	OOD_VALID	669	671	672
73	19166	FW_PT0_PID019166	W1PUB1_AMBTC/217-889	B9RHK9_RICCO/217-885	1.45323	1.39099	1.14493	0.55436	0.680119581464873	PF00305	89	Domain		674	6	OOD_VALID	673	669	674
74	19167	FW_PT0_PID019167	D8R6V6_SELML/224-896	W1Q0W6_AMBTC/225-895	1.22613	1.15862	0.65835	1.06805	0.5320417287630402	PF00305	89	Domain		680	6	OOD_VALID	673	671	680
75	19168	FW_PT0_PID019168	B9SMP7_RICCO/165-830	K7MFX1_SOYBN/173-839	0.95534	1.06269	0.68993	0.6381699999999999	0.6171171171171171	PF00305	89	Domain		671	6	OOD_VALID	666	667	671
76	19169	FW_PT0_PID019169	K3Z3T6_SETIT/159-824	Q0DJB6_ORYSJ/161-824	0.92128	0.93687	0.8060100000000001	0.24613	0.7981927710843374	PF00305	89	Domain		669	6	OOD_VALID	666	664	669
77	19170	FW_PT0_PID019170	M1D4M7_SOLTU/185-855	F6HDN6_VITVI/184-854	0.29856	0.34878	0.14101	0.36532	0.7436661698956781	PF00305	89	Domain		672	6	OOD_VALID	671	671	672
78	19171	FW_PT0_PID019171	I1NGD1_SOYBN/68-738	M4E4X5_BRARP/209-881	0.32542	0.36749	0.13494	0.42303	0.7078986587183308	PF00305	89	Domain		673	6	OOD_VALID	671	673	673
79	19172	FW_PT0_PID019172	M1CAQ0_SOLTU/171-839	M1CAP8_SOLTU/159-826	0.33276	0.317	0.08628	0.4772	0.6796407185628742	PF00305	89	Domain		673	6	OOD_VALID	669	668	673
80	19173	FW_PT0_PID019173	I1LBB9_SOYBN/177-848	I1JRC2_SOYBN/170-841	0.25267	0.20165	0.08424	0.28584	0.7738095238095238	PF00305	89	Domain		672	6	OOD_VALID	672	672	672
81	19174	FW_PT0_PID019174	U5GDL0_POPTR/177-849	B9RF67_RICCO/181-854	0.19426	0.2339999999999999	0.08957	0.24912	0.8008915304606241	PF00305	89	Domain		674	6	OOD_VALID	673	674	674
82	19175	FW_PT0_PID019175	LOX1_ARATH/173-842	B9S7M3_RICCO/181-848	0.30548	0.39172	0.04986	0.59748	0.6482035928143712	PF00305	89	Domain		674	6	OOD_VALID	670	668	674
83	19176	FW_PT0_PID019176	F6HZ10_VITVI/170-842	LOX16_SOLTU/168-840	0.15805	0.24074	0.0	0.39879	0.7607726597325408	PF00305	89	Domain		673	6	OOD_VALID	673	673	673
84	19481	FW_PT0_PID019481	D1CE74_THET1/12-931	D2QW47_PIRSD/32-942	0.91821	1.23023	0.17574	1.79696	0.3644346871569703	PF00311	41	Family	CL0036	926	6	OOD_VALID	920	911	926
85	19482	FW_PT0_PID019482	D3EKG0_GEOS4/16-928	C8WQK0_ALIAD/7-906	0.88154	0.90959	0.28196	1.22721	0.4666666666666667	PF00311	41	Family	CL0036	928	6	OOD_VALID	913	900	928
86	19483	FW_PT0_PID019483	Q0K7M4_CUPNH/80-1012	A4G3V1_HERAR/22-944	1.1628	1.12931	0.86936	0.55339	0.6500541711809318	PF00311	41	Family	CL0036	938	6	OOD_VALID	933	923	938
87	19484	FW_PT0_PID019484	Q2KZS8_BORA1/14-936	A9IDM8_BORPD/14-951	1.27402	1.2575999999999998	1.10058	0.33046	0.7670639219934995	PF00311	41	Family	CL0036	938	6	OOD_VALID	923	938	938
88	19485	FW_PT0_PID019485	C1AE63_GEMAT/18-933	B1Y159_LEPCP/39-950	1.1312600000000002	1.2298	0.6168	1.12746	0.5230263157894737	PF00311	41	Family	CL0036	927	6	OOD_VALID	916	912	927
89	19486	FW_PT0_PID019486	B8GNA5_THISH/18-947	C1F4Y2_ACIC5/29-947	0.95024	1.093	0.06724	1.90876	0.3873775843307943	PF00311	41	Family	CL0036	955	6	OOD_VALID	930	919	955
90	19487	FW_PT0_PID019487	C1DZM5_MICCC/36-982	C1MJ77_MICPC/38-991	1.7170099999999997	1.7734799999999995	1.5831399999999998	0.32421	0.7655755015839493	PF00311	41	Family	CL0036	954	6	OOD_VALID	947	954	954
91	19488	FW_PT0_PID019488	U5GXD4_POPTR/34-968	A9S2G6_PHYPA/26-965	1.60962	1.60657	1.42636	0.36347	0.746524064171123	PF00311	41	Family	CL0036	940	6	OOD_VALID	935	940	940
92	19489	FW_PT0_PID019489	Q54JZ3_DICDI/19-931	A4S610_OSTLU/57-1007	1.67766	1.78317	0.79187	1.87709	0.3778751369112815	PF00311	41	Family	CL0036	960	6	OOD_VALID	913	951	960
93	19490	FW_PT0_PID019490	CAPP_ECOLI/8-883	D3VH32_XENNA/8-879	1.52469	1.53869	1.36112	0.34114	0.7649082568807339	PF00311	41	Family	CL0036	876	6	OOD_VALID	876	872	876
94	19491	FW_PT0_PID019491	CAPP_VIBPA/8-877	CAPP_HAEIN/8-879	1.46521	1.63315	1.14994	0.79848	0.5977011494252874	PF00311	41	Family	CL0036	873	6	OOD_VALID	870	872	873
95	19492	FW_PT0_PID019492	CAPP_HAHCH/9-881	M1FKU6_9GAMM/8-889	1.34514	1.39955	1.04349	0.65771	0.6380297823596792	PF00311	41	Family	CL0036	884	6	OOD_VALID	873	882	884
96	19493	FW_PT0_PID019493	A4X3B0_SALTO/58-972	E3JCU0_FRAIE/57-968	1.14277	1.21712	0.7607900000000001	0.83831	0.5712719298245614	PF00311	41	Family	CL0036	927	6	OOD_VALID	915	912	927
97	19494	FW_PT0_PID019494	C7M9P2_BRAFD/29-942	A0JSJ3_ARTS2/31-954	1.17925	1.17901	0.8537600000000001	0.65074	0.6236323851203501	PF00311	41	Family	CL0036	930	6	OOD_VALID	914	924	930
98	19495	FW_PT0_PID019495	E0UJ33_GLOV7/22-1020	B0JPY0_MICAN/22-1018	1.2316900000000002	1.3033800000000002	1.0867600000000002	0.36155	0.7412236710130391	PF00311	41	Family	CL0036	1000	6	OOD_VALID	999	997	1000
99	19496	FW_PT0_PID019496	CAPP_SYNY3/29-1034	B1WNZ1_CROS5/27-1020	1.26202	1.188	0.97385	0.50232	0.6971830985915493	PF00311	41	Family	CL0036	1010	6	OOD_VALID	1006	994	1010
100	19497	FW_PT0_PID019497	CAPP_THEVB/24-1011	B0BZ90_ACAM1/22-1012	1.1099100000000002	1.1929500000000002	0.8520000000000001	0.59886	0.6305668016194332	PF00311	41	Family	CL0036	1014	6	OOD_VALID	988	991	1014
101	19498	FW_PT0_PID019498	CAPP_SYNPW/40-1003	Q46IP1_PROMT/27-994	1.3643	1.41467	1.24075	0.29747	0.7842323651452282	PF00311	41	Family	CL0036	969	6	OOD_VALID	964	968	969
102	19499	FW_PT0_PID019499	A5GVT4_SYNR3/32-992	A0ZJ69_NODSP/22-1034	1.33458	1.1290300000000002	0.7156800000000001	1.03225	0.5671175858480749	PF00311	41	Family	CL0036	1037	6	OOD_VALID	961	1013	1037
103	19500	FW_PT0_PID019500	CAPP_GLOVI/23-939	Q2JKJ2_SYNJB/49-978	0.92943	0.98987	0.49241	0.93448	0.569247546346783	PF00311	41	Family	CL0036	942	6	OOD_VALID	917	930	942
104	21842	FW_PT0_PID021842	T2GDK2_MEGG1/89-812	C6BSJ0_MARSD/106-819	0.7891599999999999	0.7401399999999999	0.3028499999999999	0.9236	0.5546218487394958	PF00343	463	Family	CL0113	724	6	OOD_VALID	724	714	724
105	21843	FW_PT0_PID021843	Q30WR4_OLEA2/105-818	C7LTW8_DESBD/98-812	0.6563699999999999	0.7211899999999999	0.3614199999999999	0.65472	0.6330532212885154	PF00343	463	Family	CL0113	715	6	OOD_VALID	714	715	715
106	21844	FW_PT0_PID021844	A0LD78_MAGMM/105-820	I5B6G4_9DELT/107-820	0.79116	0.61071	0.39819	0.60549	0.6526610644257703	PF00343	463	Family	CL0113	716	6	OOD_VALID	716	714	716
107	21845	FW_PT0_PID021845	A1AR77_PELPD/104-816	B3E5Y1_TRIL1/97-809	0.60091	0.59441	0.3778	0.43972	0.7166900420757363	PF00343	463	Family	CL0113	714	6	OOD_VALID	713	713	714
108	21846	FW_PT0_PID021846	B5EFY9_CITBB/103-817	B9M5P6_GEODF/103-816	0.63283	0.54999	0.45516	0.2724999999999999	0.7941176470588235	PF00343	463	Family	CL0113	715	6	OOD_VALID	715	714	715
109	21847	FW_PT0_PID021847	Q74BH5_GEOSL/106-819	PHSG_CHLTR/98-809	0.50913	0.77715	0.12871	1.02886	0.5603932584269663	PF00343	463	Family	CL0113	714	6	OOD_VALID	714	712	714
110	21848	FW_PT0_PID021848	M1PU01_DESSD/108-823	D6Z385_DESAT/117-831	0.64139	0.62616	0.33286	0.6018300000000001	0.6461538461538462	PF00343	463	Family	CL0113	716	6	OOD_VALID	716	715	716
111	21849	FW_PT0_PID021849	B0VJK1_CLOAI/112-825	I0ANK7_IGNAJ/112-824	0.6753	0.5532699999999999	0.17029	0.88799	0.576437587657784	PF00343	463	Family	CL0113	716	6	OOD_VALID	714	713	716
112	21850	FW_PT0_PID021850	B0SMA9_LEPBP/108-820	I4B280_TURPD/95-795	0.6790399999999999	1.18389	0.2387099999999999	1.38551	0.477888730385164	PF00343	463	Family	CL0113	729	6	OOD_VALID	713	701	729
113	21851	FW_PT0_PID021851	C4M3I0_ENTH1/136-851	C4LWJ2_ENTH1/147-858	1.06049	1.04561	0.78799	0.53012	0.675561797752809	PF00343	463	Family	CL0113	719	6	OOD_VALID	716	712	719
114	21852	FW_PT0_PID021852	I1BUY8_RHIO9/159-876	S2J1B3_MUCC1/160-874	1.00667	1.02412	0.87538	0.28003	0.7874125874125875	PF00343	463	Family	CL0113	718	6	OOD_VALID	718	715	718
115	21853	FW_PT0_PID021853	F9XLL9_ZYMTI/163-877	A1CPG9_ASPCL/160-874	1.04378	1.00384	0.89874	0.25014	0.8041958041958042	PF00343	463	Family	CL0113	715	6	OOD_VALID	715	715	715
116	21854	FW_PT0_PID021854	S8CC82_DACHA/154-868	A0A0C4DY98_MAGP6/167-881	0.95372	1.01816	0.81176	0.34836	0.779020979020979	PF00343	463	Family	CL0113	715	6	OOD_VALID	715	715	715
117	21855	FW_PT0_PID021855	G3B063_CANTC/158-893	C4Y8B3_CLAL4/79-813	1.2436899999999995	1.1840499999999998	1.0785299999999998	0.27068	0.8	PF00343	463	Family	CL0113	736	6	OOD_VALID	736	735	736
118	21856	FW_PT0_PID021856	W1Q966_OGAPD/137-853	C4QZV6_KOMPG/134-848	1.16535	1.1415499999999998	0.9671499999999998	0.3726	0.7552447552447552	PF00343	463	Family	CL0113	719	6	OOD_VALID	717	715	719
119	21857	FW_PT0_PID021857	G8BT01_TETPH/159-892	I2H9C4_TETBL/168-902	1.33409	1.35128	1.1537	0.37797	0.7329700272479565	PF00343	463	Family	CL0113	735	6	OOD_VALID	734	735	735
120	21858	FW_PT0_PID021858	G8JN01_ERECY/164-896	Q752M7_ASHGO/162-894	1.2740399999999998	1.3063699999999998	1.1666899999999998	0.24703	0.8076398362892224	PF00343	463	Family	CL0113	733	6	OOD_VALID	733	733	733
121	21859	FW_PT0_PID021859	G0W767_NAUDC/172-905	Q6CKK1_KLULA/165-896	1.21667	1.18883	1.05272	0.30006	0.796448087431694	PF00343	463	Family	CL0113	736	6	OOD_VALID	734	732	736
