	pairID	ancestor	descendant	desc_seq_len	raw logP(desc|anc) scores	logP(desc|anc)	Perplexity(desc|anc)	raw logP(desc) scores	logP(desc)	Perplexity(desc)	raw logP(desc) scores (MATCH SITES ONLY)	logP(desc) (MATCH SITES ONLY)	Perplexity(desc) (MATCH SITES ONLY)
27	RV_PF00001_p13	OLF15_MOUSE/41-290	ACKR4_BOVIN/58-303	246	-658.9168651305525	-2.678523841994116	14.563579276598075	-707.25468619824	-2.8750190495863417	17.72576178667507	-652.2809251652122	-2.8734842518291286	17.69857719400226
28	FW_PF00001_p14	SSR1_HUMAN/75-323	RYAR_DROME/122-383	262	-661.5326392297352	-2.524933737518073	12.490067613306538	-761.8064673141643	-2.9076582721914668	18.31386223356171	-703.7303344350528	-2.8841407148977574	17.888189934451983
29	RV_PF00001_p14	RYAR_DROME/122-383	SSR1_HUMAN/75-323	249	-602.5977883144011	-2.420071439013659	11.246662736676535	-702.9439138779511	-2.8230679272206873	16.828399863144977	-687.6755917576048	-2.8183425891705114	16.749067568519603
30	FW_PF00001_p15	CXCR1_HUMAN/56-305	OPS1_DROME/67-329	263	-718.6547469597886	-2.7325275549801846	15.371690753481747	-767.0533508064123	-2.9165526646631643	18.477479471255016	-679.6987707508571	-2.8923351946844984	18.035376580664995
31	RV_PF00001_p15	OPS1_DROME/67-329	CXCR1_HUMAN/56-305	250	-662.6774745337881	-2.6507098981351525	14.164090138360969	-710.2740100292089	-2.8410960401168355	17.13453538718023	-663.231790702251	-2.8222629391585152	16.814858653137122
32	FW_PF00001_p16	SSR1_HUMAN/75-323	CCKAR_HUMAN/58-370	313	-808.8957459143251	-2.584331456595288	13.254424968877155	-897.3270411350668	-2.8668595563420665	17.581717018459077	-698.1276759803086	-2.826427837976958	16.885036879234498
33	RV_PF00001_p16	CCKAR_HUMAN/58-370	SSR1_HUMAN/75-323	249	-614.2968831195031	-2.4670557555000125	11.787689869162056	-702.9439138779511	-2.8230679272206873	16.828399863144977	-694.8319420731542	-2.813084785721272	16.661235367849773
34	FW_PF00001_p17	TRFR_HUMAN/42-320	CCR1_HUMAN/51-301	251	-642.3753901147846	-2.559264502449341	12.92630655159226	-717.3126537623326	-2.8578193376985364	17.423490730196832	-674.9609099594452	-2.8359702099136355	17.046931381613522
35	RV_PF00001_p17	CCR1_HUMAN/51-301	TRFR_HUMAN/42-320	279	-722.7178378552186	-2.5903865156101027	13.33492476382387	-799.4564357925755	-2.8654352537368295	17.556693158110253	-671.3198885944932	-2.8206718008171987	16.788125160812758
36	FW_PF00001_p18	APJ_HUMAN/45-309	A0A8R1I4B6_CAEJA/18-649	632	-1783.9152390201057	-2.822650694652066	16.8213799712099	-1857.640473756714	-2.9393045470834083	18.902695805076693	-648.4972455056658	-2.795246747869249	16.366666695093663
37	RV_PF00001_p18	A0A8R1I4B6_CAEJA/18-649	APJ_HUMAN/45-309	265	-679.8204548482727	-2.565360206974614	13.005342141002874	-753.3333822173967	-2.842767480065648	17.163198681945588	-661.6604668450035	-2.851984770883636	17.32212820015959
38	FW_PF00001_p19	RYAR_DROME/122-383	5HT1B_HUMAN/66-369	304	-785.2374900281524	-2.5830180593031327	13.237028070034693	-867.5853477913034	-2.85389917036613	17.355321435840715	-706.9589940500972	-2.8621821621461425	17.499672424357716
39	RV_PF00001_p19	5HT1B_HUMAN/66-369	RYAR_DROME/122-383	262	-677.5573231954787	-2.5860966534178575	13.277842299735672	-761.8064673141643	-2.9076582721914668	18.31386223356171	-711.2689794232346	-2.8796314956406257	17.807709751686602
