	original_idx	pairID	ancestor	descendant	TREEDIST_anc-to-root	TREEDIST_desc-to-root	TREEDIST_stem-to-Root	TREEDIST_anc-to-desc	perc_seq_id	pfam	pfam_Nseqs	type	clan	alignment_length	KProt_Cluster_IDs	split_assignment	anc_seq_len	desc_seq_len	alignment_len
12	841	FW_PT0_PID000841	HSP7F_YEAST/4-644	HSCA_ECOLI/21-601	2.41499	1.26113	0.16582	3.34448	0.2117039586919105	PF00012	27	Family	CL0108	646	6	OOD_VALID	641	581	646
13	4172	FW_PT0_PID004172	MYO3_CAEEL/88-779	MYO4_CAEEL/83-775	1.6227000000000005	1.65721	1.4473900000000002	0.38513	0.7312138728323699	PF00063	16	Domain	CL0023	694	6	OOD_VALID	692	693	694
14	4173	FW_PT0_PID004173	MYH11_CHICK/86-777	MYSN_DROME/134-855	1.41084	1.41222	1.21583	0.3913999999999999	0.6950867052023122	PF00063	16	Domain	CL0023	740	6	OOD_VALID	692	722	740
15	4174	FW_PT0_PID004174	MYO1_YEAST/77-779	MYH6_HUMAN/87-768	1.55173	1.53123	0.85472	1.37352	0.4428152492668621	PF00063	16	Domain	CL0023	711	6	OOD_VALID	703	682	711
16	4175	FW_PT0_PID004175	MYO2_YEAST/72-769	MYO4_YEAST/73-765	1.37623	1.40259	1.20254	0.37374	0.7215007215007215	PF00063	16	Domain	CL0023	700	6	OOD_VALID	698	693	700
17	4176	FW_PT0_PID004176	MYO5A_CHICK/71-752	MYS2_DICDI/88-747	1.23944	1.13392	0.52059	1.33218	0.4393939393939394	PF00063	16	Domain	CL0023	690	6	OOD_VALID	682	660	690
18	4177	FW_PT0_PID004177	MYO1A_BOVIN/10-681	MYS9_DROME/59-754	0.81168	1.41252	0.09859	2.0270200000000003	0.3675595238095238	PF00063	16	Domain	CL0023	714	6	OOD_VALID	672	696	714
19	4178	FW_PT0_PID004178	MYOB_DICDI/11-678	MYOD_DICDI/9-674	0.58604	0.46554	0.11186	0.82786	0.5585585585585585	PF00063	16	Domain	CL0023	679	6	OOD_VALID	668	666	679
20	4179	FW_PT0_PID004179	MYOA_DICDI/14-707	MYOE_DICDI/10-680	0.4721	0.58392	0.0	1.05602	0.5022354694485842	PF00063	16	Domain	CL0023	706	6	OOD_VALID	694	671	706
21	7992	FW_PT0_PID007992	SYI_CAMJE/26-649	SYI_ECOLI/27-641	0.82728	0.66913	0.14292	1.21057	0.4504065040650406	PF00133	11	Domain	CL0039	640	6	OOD_VALID	624	615	640
22	7993	FW_PT0_PID007993	SYIC_HUMAN/17-639	I7M3D3_TETTS/43-666	1.71118	1.72919	1.39352	0.65333	0.6067415730337079	PF00133	11	Domain	CL0039	628	6	OOD_VALID	623	624	628
23	7994	FW_PT0_PID007994	SYV_ECOLI/13-631	SYV_HAEIN/19-637	2.22531	2.14995	2.03768	0.2999	0.7657512116316639	PF00133	11	Domain	CL0039	623	6	OOD_VALID	619	619	623
24	7995	FW_PT0_PID007995	SYV_NEUCR/148-769	SYV_YEAST/156-780	2.3918	2.31039	2.00882	0.68455	0.6061093247588425	PF00133	11	Domain	CL0039	627	6	OOD_VALID	622	625	627
25	7996	FW_PT0_PID007996	SYV_BACSU/20-565	SYIC_YEAST/16-641	1.89027	1.56103	0.42723	2.59684	0.2564102564102564	PF00133	11	Domain	CL0039	632	6	OOD_VALID	546	626	632
26	12733	FW_PT0_PID012733	S6A15_RAT/61-644	S6A17_RAT/60-643	1.10247	1.15739	0.93643	0.387	0.7191780821917808	PF00209	15	Family	CL0062	584	6	OOD_VALID	584	584	584
27	12734	FW_PT0_PID012734	SC6A2_HUMAN/56-580	SC6A3_BOVIN/60-580	0.68218	0.77501	0.51019	0.43681	0.7063339731285988	PF00209	15	Family	CL0062	525	6	OOD_VALID	525	521	525
28	12735	FW_PT0_PID012735	NTDO_CAEEL/40-576	SC6A4_RAT/79-600	0.85664	0.78884	0.23254	1.1804	0.4731800766283525	PF00209	15	Family	CL0062	539	6	OOD_VALID	537	522	539
29	12736	FW_PT0_PID012736	SC6A9_MOUSE/86-621	SC6A7_RAT/37-561	0.70347	0.67052	0.20249	0.96901	0.518095238095238	PF00209	15	Family	CL0062	538	6	OOD_VALID	536	525	538
30	12737	FW_PT0_PID012737	S6A12_CANLF/36-561	S6A13_MOUSE/32-556	0.88684	0.80369	0.64574	0.39905	0.7276190476190476	PF00209	15	Family	CL0062	526	6	OOD_VALID	526	525	526
31	12738	FW_PT0_PID012738	SC6A6_CANLF/41-568	S6A11_MOUSE/45-571	0.71307	0.7554000000000001	0.4526	0.5632699999999999	0.6698292220113852	PF00209	15	Family	CL0062	531	6	OOD_VALID	528	527	531
32	12739	FW_PT0_PID012739	SC6A1_HUMAN/44-559	SC6A8_RAT/52-583	0.59002	0.6933400000000001	0.19883	0.8856999999999999	0.5465116279069767	PF00209	15	Family	CL0062	532	6	OOD_VALID	516	532	532
33	13321	FW_PT0_PID013321	K8GG70_9CYAN/8-736	PSAB_THAPS/8-726	0.2802799999999999	0.2764599999999999	0.0994699999999999	0.3578	0.7468706536856745	PF00223	15	Family		730	6	OOD_VALID	729	719	730
34	13322	FW_PT0_PID013322	D8TE61_SELML/7-725	K9SD10_9CYAN/8-731	0.31893	0.1203299999999999	0.06538	0.3085	0.7746870653685675	PF00223	15	Family		726	6	OOD_VALID	719	724	726
35	13323	FW_PT0_PID013323	PSAA_PROMA/43-767	PSAA_PROMM/38-770	1.39864	1.36201	1.23885	0.28295	0.776551724137931	PF00223	15	Family		737	6	OOD_VALID	725	733	737
36	13324	FW_PT0_PID013324	K9PC88_9CYAN/33-782	K9P8E5_CYAGP/34-760	1.16299	1.17793	1.01426	0.3123999999999999	0.7647867950481431	PF00223	15	Family		763	6	OOD_VALID	750	727	763
37	13325	FW_PT0_PID013325	PSAA_PHYPA/32-744	PSAA_ACAM1/35-747	1.10671	1.21136	0.97788	0.36231	0.7475455820476858	PF00223	15	Family		714	6	OOD_VALID	713	713	714
38	13326	FW_PT0_PID013326	PSAA_GLOVI/34-777	PSAA_SYNJB/34-749	0.99887	1.05321	0.8603500000000001	0.33138	0.7583798882681564	PF00223	15	Family		750	6	OOD_VALID	744	716	750
39	13327	FW_PT0_PID013327	B0C475_ACAM1/8-730	PSAB_GLOVI/8-710	0.19566	0.25113	0.0	0.44679	0.7155049786628734	PF00223	15	Family		724	6	OOD_VALID	723	703	724
40	19133	FW_PT0_PID019133	C5XES7_SORBI/178-850	C5XES4_SORBI/173-845	0.70215	0.6795900000000001	0.5674500000000001	0.24684	0.799405646359584	PF00305	89	Domain		676	6	OOD_VALID	673	673	676
41	19134	FW_PT0_PID019134	A0A0D3FNU2_9ORYZ/170-847	A0A3B6LT56_WHEAT/172-838	0.59599	0.69931	0.4915	0.3123	0.775112443778111	PF00305	89	Domain		679	6	OOD_VALID	678	667	679
42	19135	FW_PT0_PID019135	A0A0D3FMU6_9ORYZ/174-844	C5WNU9_SORBI/172-843	0.57099	0.5796299999999999	0.43383	0.2829599999999999	0.7943368107302533	PF00305	89	Domain		672	6	OOD_VALID	671	672	672
43	19136	FW_PT0_PID019136	Q0IS17_ORYSJ/163-845	K4A5M1_SETIT/177-863	0.74254	0.5310699999999999	0.27619	0.72123	0.6134699853587116	PF00305	89	Domain		700	6	OOD_VALID	683	687	700
44	19137	FW_PT0_PID019137	I1KUQ6_SOYBN/185-851	B3TDK7_SOYBN/171-836	0.5930599999999999	0.6136199999999999	0.4323099999999999	0.34206	0.7522522522522522	PF00305	89	Domain		667	6	OOD_VALID	667	666	667
45	19138	FW_PT0_PID019138	LOX2_SOYBN/187-849	I1KH67_SOYBN/185-848	0.5301699999999999	0.5476599999999999	0.3749799999999999	0.32787	0.7586726998491704	PF00305	89	Domain		667	6	OOD_VALID	663	664	667
46	19139	FW_PT0_PID019139	I1KUQ3_SOYBN/184-850	LOXX_SOYBN/183-847	0.56511	0.57146	0.43737	0.26183	0.7954887218045112	PF00305	89	Domain		668	6	OOD_VALID	667	665	668
47	19140	FW_PT0_PID019140	I1KUQ0_SOYBN/178-843	B3TDK6_SOYBN/175-840	0.5187299999999999	0.4285799999999999	0.2809899999999999	0.38533	0.7477477477477478	PF00305	89	Domain		667	6	OOD_VALID	666	666	667
48	19141	FW_PT0_PID019141	D8R7D4_SELML/202-848	D8QMU5_SELML/155-823	1.32078	1.28155	0.78254	1.03725	0.5100463678516228	PF00305	89	Domain		676	6	OOD_VALID	647	669	676
49	19142	FW_PT0_PID019142	D8QSL8_SELML/157-829	D8S4W8_SELML/57-729	1.12651	1.16235	0.83835	0.61216	0.6196136701337296	PF00305	89	Domain		683	6	OOD_VALID	673	673	683
