	pairID	ancestor	descendant	TREEDIST_anc-to-desc	perc_seq_id	anc_seq_len	desc_seq_len	alignment_len	num_matches	num_subs	num_ins	num_dels	pfam	clan	type	pfam_Nseqs
15	RV_PF00001_p7	PE2R4_HUMAN/34-329	GP182_RAT/66-316	4.37789	0.16733067729083664	296	251	305	42	200	9	54	PF00001	CL0192	Family	63
16	FW_PF00001_p8	OPSB_HUMAN/51-303	MC3R_MOUSE/55-299	3.73012	0.1346938775510204	253	245	269	33	196	16	24	PF00001	CL0192	Family	63
17	RV_PF00001_p8	MC3R_MOUSE/55-299	OPSB_HUMAN/51-303	3.73012	0.1346938775510204	245	253	269	33	196	24	16	PF00001	CL0192	Family	63
18	FW_PF00001_p9	S1PR1_HUMAN/62-311	OLF15_MOUSE/41-290	4.2232	0.16	250	250	275	40	185	25	25	PF00001	CL0192	Family	63
19	RV_PF00001_p9	OLF15_MOUSE/41-290	S1PR1_HUMAN/62-311	4.2232	0.16	250	250	275	40	185	25	25	PF00001	CL0192	Family	63
20	FW_PF00001_p10	NK1R_CAVPO/49-305	PE2R4_HUMAN/34-329	3.47676	0.12840466926070038	257	296	297	33	223	40	1	PF00001	CL0192	Family	63
21	RV_PF00001_p10	PE2R4_HUMAN/34-329	NK1R_CAVPO/49-305	3.47676	0.12840466926070038	296	257	297	33	223	1	40	PF00001	CL0192	Family	63
22	FW_PF00001_p11	HRH2_CANLF/35-288	DRD2_BOVIN/51-427	1.84406	0.37401574803149606	254	377	388	95	148	134	11	PF00001	CL0192	Family	63
23	RV_PF00001_p11	DRD2_BOVIN/51-427	HRH2_CANLF/35-288	1.84406	0.37401574803149606	377	254	388	95	148	11	134	PF00001	CL0192	Family	63
24	FW_PF00001_p12	CXCR5_HUMAN/68-322	APJ_HUMAN/45-309	2.4222200000000003	0.29411764705882354	255	265	272	75	173	17	7	PF00001	CL0192	Family	63
25	RV_PF00001_p12	APJ_HUMAN/45-309	CXCR5_HUMAN/68-322	2.4222200000000003	0.29411764705882354	265	255	272	75	173	7	17	PF00001	CL0192	Family	63
26	FW_PF00001_p13	ACKR4_BOVIN/58-303	OLF15_MOUSE/41-290	4.87139	0.16260162601626016	246	250	269	40	187	23	19	PF00001	CL0192	Family	63
27	RV_PF00001_p13	OLF15_MOUSE/41-290	ACKR4_BOVIN/58-303	4.87139	0.16260162601626016	250	246	269	40	187	19	23	PF00001	CL0192	Family	63
28	FW_PF00001_p14	SSR1_HUMAN/75-323	RYAR_DROME/122-383	2.43298	0.2931726907630522	249	262	267	73	171	18	5	PF00001	CL0192	Family	63
29	RV_PF00001_p14	RYAR_DROME/122-383	SSR1_HUMAN/75-323	2.43298	0.2931726907630522	262	249	267	73	171	5	18	PF00001	CL0192	Family	63
30	FW_PF00001_p15	CXCR1_HUMAN/56-305	OPS1_DROME/67-329	3.57519	0.172	250	263	278	43	192	28	15	PF00001	CL0192	Family	63
31	RV_PF00001_p15	OPS1_DROME/67-329	CXCR1_HUMAN/56-305	3.57519	0.172	263	250	278	43	192	15	28	PF00001	CL0192	Family	63
32	FW_PF00001_p16	SSR1_HUMAN/75-323	CCKAR_HUMAN/58-370	2.25744	0.25301204819277107	249	313	315	63	184	66	2	PF00001	CL0192	Family	63
33	RV_PF00001_p16	CCKAR_HUMAN/58-370	SSR1_HUMAN/75-323	2.25744	0.25301204819277107	313	249	315	63	184	2	66	PF00001	CL0192	Family	63
34	FW_PF00001_p17	TRFR_HUMAN/42-320	CCR1_HUMAN/51-301	2.93249	0.23107569721115537	279	251	292	58	180	13	41	PF00001	CL0192	Family	63
35	RV_PF00001_p17	CCR1_HUMAN/51-301	TRFR_HUMAN/42-320	2.93249	0.23107569721115537	251	279	292	58	180	41	13	PF00001	CL0192	Family	63
36	FW_PF00001_p18	APJ_HUMAN/45-309	A0A8R1I4B6_CAEJA/18-649	3.36782	0.20754716981132076	265	632	665	55	177	400	33	PF00001	CL0192	Family	63
37	RV_PF00001_p18	A0A8R1I4B6_CAEJA/18-649	APJ_HUMAN/45-309	3.36782	0.20754716981132076	632	265	665	55	177	33	400	PF00001	CL0192	Family	63
38	FW_PF00001_p19	RYAR_DROME/122-383	5HT1B_HUMAN/66-369	3.32865	0.27099236641221375	262	304	319	71	176	57	15	PF00001	CL0192	Family	63
39	RV_PF00001_p19	5HT1B_HUMAN/66-369	RYAR_DROME/122-383	3.32865	0.27099236641221375	304	262	319	71	176	15	57	PF00001	CL0192	Family	63
